.	Basic Statistics	Per Base Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
SRR11647648_1	1	1	1	0.25	0.5	1	1	1	1	1
SRR11647648_2	1	1	1	0.25	0.5	1	1	1	0.5	0.5
SRR11647649_1	1	1	1	0.25	0.5	1	1	1	1	1
SRR11647649_2	1	1	1	0.25	0.5	1	1	1	0.5	0.5
SRR11647658_1	1	1	1	0.25	0.5	1	1	1	1	1
SRR11647658_2	1	1	1	0.25	0.5	1	1	1	0.5	0.5
SRR11647659_1	1	1	1	0.25	0.5	1	1	1	1	1
SRR11647659_2	1	1	1	0.25	0.5	1	1	1	0.5	0.5
