Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
SRR11647648_1	(19.0, 11.0)	(20.0, 2371.0)	(21.0, 71005.0)	(22.0, 463989.0)	(23.0, 1168432.0)	(24.0, 1918921.0)	(25.0, 2811602.0)	(26.0, 3902050.0)	(27.0, 5188243.0)	(28.0, 6667421.0)	(29.0, 8363754.0)	(30.0, 10342782.0)	(31.0, 12706748.0)	(32.0, 15691143.0)	(33.0, 19776665.0)	(34.0, 26061323.0)	(35.0, 37920411.0)	(36.0, 69029835.0)	(37.0, 156911198.0)
SRR11647648_2	(19.0, 23.0)	(20.0, 958.0)	(21.0, 43183.0)	(22.0, 626772.0)	(23.0, 2443782.0)	(24.0, 4028214.0)	(25.0, 5157884.0)	(26.0, 6289825.0)	(27.0, 7425423.0)	(28.0, 8557892.0)	(29.0, 9744984.0)	(30.0, 11138725.0)	(31.0, 13063194.0)	(32.0, 16033240.0)	(33.0, 21143608.0)	(34.0, 30994890.0)	(35.0, 51085637.0)	(36.0, 87398312.0)	(37.0, 103821358.0)
SRR11647649_1	(19.0, 13.0)	(20.0, 2740.0)	(21.0, 86761.0)	(22.0, 520871.0)	(23.0, 1204995.0)	(24.0, 1936059.0)	(25.0, 2818632.0)	(26.0, 3898220.0)	(27.0, 5155747.0)	(28.0, 6596072.0)	(29.0, 8234037.0)	(30.0, 10140184.0)	(31.0, 12416854.0)	(32.0, 15293553.0)	(33.0, 19222644.0)	(34.0, 25249351.0)	(35.0, 36511817.0)	(36.0, 65821294.0)	(37.0, 154646790.0)
SRR11647649_2	(19.0, 43.0)	(20.0, 2762.0)	(21.0, 86227.0)	(22.0, 876547.0)	(23.0, 2850792.0)	(24.0, 4380017.0)	(25.0, 5445993.0)	(26.0, 6477322.0)	(27.0, 7504928.0)	(28.0, 8516629.0)	(29.0, 9570203.0)	(30.0, 10819121.0)	(31.0, 12535413.0)	(32.0, 15185590.0)	(33.0, 19712153.0)	(34.0, 28299526.0)	(35.0, 45667355.0)	(36.0, 78886693.0)	(37.0, 112939320.0)
SRR11647658_1	(19.0, 9.0)	(20.0, 2714.0)	(21.0, 77346.0)	(22.0, 459649.0)	(23.0, 1100755.0)	(24.0, 1808521.0)	(25.0, 2686174.0)	(26.0, 3775614.0)	(27.0, 5064649.0)	(28.0, 6542161.0)	(29.0, 8248862.0)	(30.0, 10233268.0)	(31.0, 12629224.0)	(32.0, 15680290.0)	(33.0, 19902756.0)	(34.0, 26499034.0)	(35.0, 38962680.0)	(36.0, 70494494.0)	(37.0, 133274924.0)
SRR11647658_2	(19.0, 28.0)	(20.0, 1075.0)	(21.0, 47911.0)	(22.0, 659572.0)	(23.0, 2480432.0)	(24.0, 4019158.0)	(25.0, 5088961.0)	(26.0, 6139365.0)	(27.0, 7201688.0)	(28.0, 8260035.0)	(29.0, 9379328.0)	(30.0, 10694928.0)	(31.0, 12475283.0)	(32.0, 15193566.0)	(33.0, 19766375.0)	(34.0, 28484515.0)	(35.0, 46504654.0)	(36.0, 80859917.0)	(37.0, 100186333.0)
SRR11647659_1	(19.0, 14.0)	(20.0, 2606.0)	(21.0, 78246.0)	(22.0, 463535.0)	(23.0, 1095395.0)	(24.0, 1784824.0)	(25.0, 2632337.0)	(26.0, 3673643.0)	(27.0, 4904783.0)	(28.0, 6313215.0)	(29.0, 7935007.0)	(30.0, 9817752.0)	(31.0, 12089938.0)	(32.0, 14980815.0)	(33.0, 18986502.0)	(34.0, 25257916.0)	(35.0, 37165396.0)	(36.0, 67972264.0)	(37.0, 144391254.0)
SRR11647659_2	(19.0, 23.0)	(20.0, 1280.0)	(21.0, 52209.0)	(22.0, 707896.0)	(23.0, 2677759.0)	(24.0, 4326183.0)	(25.0, 5452099.0)	(26.0, 6543084.0)	(27.0, 7630409.0)	(28.0, 8684259.0)	(29.0, 9761716.0)	(30.0, 11050314.0)	(31.0, 12809131.0)	(32.0, 15540447.0)	(33.0, 20204911.0)	(34.0, 29103254.0)	(35.0, 46845009.0)	(36.0, 78921550.0)	(37.0, 99233909.0)
