Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
SRR11647648_1	12.573760782811064	21.0	125.0	125	10.0	378.997904
SRR11647648_2	12.579314733066667	21.0	125.0	125	10.0	378.997904
SRR11647649_1	19.331675905486875	21.0	125.0	125	10.0	369.75663399999996
SRR11647649_2	19.169526771106717	21.0	125.0	125	10.0	369.75663399999996
SRR11647658_1	12.77021883331851	21.0	125.0	125	10.0	357.443124
SRR11647658_2	12.86298961243179	21.0	125.0	125	10.0	357.443124
SRR11647659_1	15.695206716819783	21.0	125.0	125	10.0	359.545442
SRR11647659_2	15.509372331880272	21.0	125.0	125	10.0	359.545442
