Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
SRR11647648_1_val_1	(19.0, 1.0)	(20.0, 864.0)	(21.0, 31581.0)	(22.0, 243502.0)	(23.0, 718501.0)	(24.0, 1355520.0)	(25.0, 2215563.0)	(26.0, 3335239.0)	(27.0, 4691436.0)	(28.0, 6275390.0)	(29.0, 8084303.0)	(30.0, 10183190.0)	(31.0, 12682482.0)	(32.0, 15805107.0)	(33.0, 20038878.0)	(34.0, 26439732.0)	(35.0, 38342159.0)	(36.0, 69672370.0)	(37.0, 158881471.0)		
SRR11647648_2_val_2	(19.0, 16.0)	(20.0, 552.0)	(21.0, 27392.0)	(22.0, 404621.0)	(23.0, 1721792.0)	(24.0, 3207365.0)	(25.0, 4533430.0)	(26.0, 5909309.0)	(27.0, 7288169.0)	(28.0, 8611941.0)	(29.0, 9931129.0)	(30.0, 11388569.0)	(31.0, 13344524.0)	(32.0, 16314398.0)	(33.0, 21432668.0)	(34.0, 31307019.0)	(35.0, 51455611.0)	(36.0, 87819276.0)	(37.0, 104299508.0)		
SRR11647649_1_val_1	(19.0, 8.0)	(20.0, 976.0)	(21.0, 34406.0)	(22.0, 243117.0)	(23.0, 675788.0)	(24.0, 1280169.0)	(25.0, 2122186.0)	(26.0, 3242717.0)	(27.0, 4594430.0)	(28.0, 6161277.0)	(29.0, 7936562.0)	(30.0, 9981453.0)	(31.0, 12409706.0)	(32.0, 15442324.0)	(33.0, 19526669.0)	(34.0, 25681607.0)	(35.0, 37013069.0)	(36.0, 66575251.0)	(37.0, 156834217.0)		
SRR11647649_2_val_2	(19.0, 25.0)	(20.0, 1743.0)	(21.0, 51630.0)	(22.0, 537489.0)	(23.0, 1969316.0)	(24.0, 3484215.0)	(25.0, 4797509.0)	(26.0, 6094070.0)	(27.0, 7374284.0)	(28.0, 8581897.0)	(29.0, 9772052.0)	(30.0, 11094125.0)	(31.0, 12841994.0)	(32.0, 15499991.0)	(33.0, 20025474.0)	(34.0, 28630270.0)	(35.0, 46046489.0)	(36.0, 79318291.0)	(37.0, 113635068.0)		
SRR11647658_1_val_1	(19.0, 2.0)	(20.0, 970.0)	(21.0, 32804.0)	(22.0, 227207.0)	(23.0, 642295.0)	(24.0, 1229930.0)	(25.0, 2062201.0)	(26.0, 3167792.0)	(27.0, 4538708.0)	(28.0, 6121982.0)	(29.0, 7947628.0)	(30.0, 10063469.0)	(31.0, 12597424.0)	(32.0, 15784955.0)	(33.0, 20149733.0)	(34.0, 26861462.0)	(35.0, 39368333.0)	(36.0, 71176026.0)	(37.0, 135469616.0)		
SRR11647658_2_val_2	(17.0, 1.0)	(18.0, 1.0)	(19.0, 20.0)	(20.0, 612.0)	(21.0, 29348.0)	(22.0, 415216.0)	(23.0, 1731511.0)	(24.0, 3198911.0)	(25.0, 4475744.0)	(26.0, 5776415.0)	(27.0, 7076349.0)	(28.0, 8320072.0)	(29.0, 9567376.0)	(30.0, 10947615.0)	(31.0, 12753562.0)	(32.0, 15476360.0)	(33.0, 20051064.0)	(34.0, 28788366.0)	(35.0, 46860619.0)	(36.0, 81267443.0)	(37.0, 100705932.0)
SRR11647659_1_val_1	(19.0, 3.0)	(20.0, 979.0)	(21.0, 32629.0)	(22.0, 230747.0)	(23.0, 649773.0)	(24.0, 1233578.0)	(25.0, 2044858.0)	(26.0, 3114635.0)	(27.0, 4422749.0)	(28.0, 5938133.0)	(29.0, 7672296.0)	(30.0, 9681062.0)	(31.0, 12081842.0)	(32.0, 15104926.0)	(33.0, 19247169.0)	(34.0, 25619456.0)	(35.0, 37574767.0)	(36.0, 68600441.0)	(37.0, 146294757.0)		
SRR11647659_2_val_2	(19.0, 11.0)	(20.0, 750.0)	(21.0, 32691.0)	(22.0, 453845.0)	(23.0, 1887626.0)	(24.0, 3462948.0)	(25.0, 4806186.0)	(26.0, 6156221.0)	(27.0, 7490741.0)	(28.0, 8746825.0)	(29.0, 9958405.0)	(30.0, 11318439.0)	(31.0, 13112773.0)	(32.0, 15852800.0)	(33.0, 20524240.0)	(34.0, 29435295.0)	(35.0, 47218505.0)	(36.0, 79321825.0)	(37.0, 99764674.0)		
