Sample	Unique Reads	Duplicate Reads
SRR11647648_1_val_1	331344532.0	47652757.0
SRR11647648_2_val_2	331326238.0	47671051.0
SRR11647649_1_val_1	298277428.0	71478504.0
SRR11647649_2_val_2	298893146.0	70862786.0
SRR11647658_1_val_1	311796536.0	45646001.0
SRR11647658_2_val_2	311457134.0	45985403.0
SRR11647659_1_val_1	303110990.0	56433810.0
SRR11647659_2_val_2	303785111.0	55759689.0
