Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
SRR11647648_1_val_1	(20, 423.0)	(25, 1218.0)	(30, 3115.0)	(35, 7783.0)	(40, 17641.0)	(45, 33529.0)	(50, 56647.0)	(55, 86891.0)	(60, 129328.0)	(65, 176360.0)	(70, 225827.0)	(75, 282238.0)	(80, 348995.0)	(85, 420789.0)	(90, 500768.0)	(95, 642565.0)	(100, 877039.0)	(105, 1282738.0)	(110, 2134010.0)	(115, 4941666.0)	(120, 155402401.0)	(125, 211425318.0)
SRR11647648_2_val_2	(20, 61.0)	(25, 297.0)	(30, 1083.0)	(35, 3989.0)	(40, 10393.0)	(45, 21594.0)	(50, 42369.0)	(55, 74538.0)	(60, 120903.0)	(65, 177730.0)	(70, 229207.0)	(75, 291712.0)	(80, 358539.0)	(85, 429425.0)	(90, 503972.0)	(95, 599915.0)	(100, 757690.0)	(105, 1063324.0)	(110, 1711869.0)	(115, 3904903.0)	(120, 198802013.0)	(125, 169891763.0)
SRR11647649_1_val_1	(20, 522.0)	(25, 1547.0)	(30, 3971.0)	(35, 10255.0)	(40, 22804.0)	(45, 42459.0)	(50, 69320.0)	(55, 108468.0)	(60, 162425.0)	(65, 221058.0)	(70, 276025.0)	(75, 333481.0)	(80, 403291.0)	(85, 484566.0)	(90, 586041.0)	(95, 761770.0)	(100, 1044322.0)	(105, 1525239.0)	(110, 2453262.0)	(115, 5464253.0)	(120, 150724411.0)	(125, 205056442.0)
SRR11647649_2_val_2	(20, 70.0)	(25, 475.0)	(30, 1848.0)	(35, 5884.0)	(40, 14201.0)	(45, 29717.0)	(50, 55278.0)	(55, 95350.0)	(60, 148260.0)	(65, 210224.0)	(70, 265511.0)	(75, 333425.0)	(80, 407392.0)	(85, 487224.0)	(90, 584552.0)	(95, 704926.0)	(100, 901872.0)	(105, 1270417.0)	(110, 2023975.0)	(115, 4374692.0)	(120, 195057177.0)	(125, 162783462.0)
SRR11647658_1_val_1	(20, 514.0)	(25, 1474.0)	(30, 3521.0)	(35, 8331.0)	(40, 17787.0)	(45, 33334.0)	(50, 54965.0)	(55, 85912.0)	(60, 128945.0)	(65, 178350.0)	(70, 228908.0)	(75, 287041.0)	(80, 358160.0)	(85, 440886.0)	(90, 535497.0)	(95, 696271.0)	(100, 958665.0)	(105, 1420568.0)	(110, 2350534.0)	(115, 5378530.0)	(120, 148497005.0)	(125, 195777339.0)
SRR11647658_2_val_2	(20, 62.0)	(25, 372.0)	(30, 1377.0)	(35, 4467.0)	(40, 10944.0)	(45, 22860.0)	(50, 42599.0)	(55, 74191.0)	(60, 120146.0)	(65, 174832.0)	(70, 223764.0)	(75, 285492.0)	(80, 354420.0)	(85, 430596.0)	(90, 512698.0)	(95, 617346.0)	(100, 788634.0)	(105, 1105736.0)	(110, 1757078.0)	(115, 3916057.0)	(120, 188021171.0)	(125, 158977695.0)
SRR11647659_1_val_1	(20, 466.0)	(25, 1416.0)	(30, 3470.0)	(35, 7996.0)	(40, 17564.0)	(45, 32043.0)	(50, 53189.0)	(55, 84085.0)	(60, 125905.0)	(65, 171570.0)	(70, 220433.0)	(75, 272769.0)	(80, 337341.0)	(85, 411704.0)	(90, 497675.0)	(95, 640521.0)	(100, 883292.0)	(105, 1300086.0)	(110, 2147539.0)	(115, 4891858.0)	(120, 147271670.0)	(125, 200172208.0)
SRR11647659_2_val_2	(20, 39.0)	(25, 313.0)	(30, 1349.0)	(35, 4428.0)	(40, 11141.0)	(45, 23466.0)	(50, 44736.0)	(55, 77727.0)	(60, 127766.0)	(65, 185792.0)	(70, 238276.0)	(75, 304469.0)	(80, 378758.0)	(85, 459371.0)	(90, 544684.0)	(95, 654399.0)	(100, 834235.0)	(105, 1167640.0)	(110, 1856545.0)	(115, 4106481.0)	(120, 189697574.0)	(125, 158825611.0)
