Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR11647648_1_val_1	SRR11647648_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	378997289.0	46.9 Gbp	0.0	20-125	21.0	87.42662311232343	123.42822430057012	125	pass	pass	pass	fail	warn	pass	warn	pass	pass	pass
SRR11647648_2_val_2	SRR11647648_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	378997289.0	46.9 Gbp	0.0	20-125	21.0	87.42179623819486	123.09509088203531	122	pass	pass	pass	fail	warn	pass	warn	pass	warn	warn
SRR11647649_1_val_1	SRR11647649_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	369755932.0	45.7 Gbp	0.0	20-125	21.0	80.66873340127934	123.3071063508996	125	pass	pass	pass	fail	warn	pass	warn	pass	pass	pass
SRR11647649_2_val_2	SRR11647649_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	369755932.0	45.7 Gbp	0.0	20-125	21.0	80.83525370094705	122.97128593734097	122	pass	pass	pass	fail	warn	pass	warn	pass	warn	warn
SRR11647658_1_val_1	SRR11647658_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	357442537.0	44.2 Gbp	0.0	20-125	21.0	87.22983517213964	123.3278562072762	125	pass	pass	pass	fail	warn	pass	warn	pass	pass	pass
SRR11647658_2_val_2	SRR11647658_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	357442537.0	44.2 Gbp	0.0	20-125	21.0	87.13488206819333	123.04926098233238	122	pass	pass	pass	fail	warn	pass	warn	pass	warn	warn
SRR11647659_1_val_1	SRR11647659_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	359544800.0	44.4 Gbp	0.0	20-125	21.0	84.304094811304	123.40232115163396	125	pass	pass	pass	fail	warn	pass	warn	pass	pass	pass
SRR11647659_2_val_2	SRR11647659_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	359544800.0	44.4 Gbp	0.0	20-125	21.0	84.49158792668617	123.01182892507416	122	pass	pass	pass	fail	warn	pass	warn	pass	warn	warn
